icd10	diseasename	id
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C11	Nasopharingeal cancer	3
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C14	Oral cavity cancer	4
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C16	Gastric cancer	5
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C18	Colon cancer	6
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
C22	Liver cancer	7
