pathway	colors
gamma carboxylation transport and amino terminal cleavage of proteins	#dfe66c
zbp1 dai mediated induction of type i ifns	#8A814C
irf3 mediated activation of type 1 ifn	#8A814C
sulfide oxidation to sulfate	#cfc5e8
degradation of cysteine and homocysteine	#cfc5e8
sulfur amino acid metabolism	#cfc5e8
hiv life cycle	#ED2C2C
budding and maturation of hiv virion	#ED2C2C
integration of provirus	#ED2C2C
early phase of hiv life cycle	#ED2C2C
golgi cisternae pericentriolar stack reorganization	#CC2626
synthesis of glycosylphosphatidylinositol gpi	#dfe66c
attachment of gpi anchor to upar	#dfe66c
hiv infection	#ED2C2C
host interactions of hiv factors	#ED2C2C
glycosaminoglycan metabolism	#cfc5e8
post translational modification synthesis of gpi anchored proteins	#dfe66c
respiratory electron transport atp synthesis by chemiosmotic coupling and heat production by uncoupling proteins	#cfc5e8
formation of atp by chemiosmotic coupling	#cfc5e8
pka mediated phosphorylation of key metabolic factors	#cfc5e8
glucagon signaling in metabolic regulation	#cfc5e8
triglyceride catabolism	#cfc5e8
ampk inhibits chrebp transcriptional activation activity	#cfc5e8
integration of energy metabolism	#cfc5e8
chrebp activates metabolic gene expression	#cfc5e8
pp2a mediated dephosphorylation of key metabolic factors	#cfc5e8
keratan sulfate keratin metabolism	#cfc5e8
heparan sulfate heparin hs gag metabolism	#cfc5e8
gamma carboxylation hypusine formation and arylsulfatase activation	#dfe66c
cell cycle	#CC2626
signaling by egfr in cancer	#ED2C2C
pka activation in glucagon signalling	#cfc5e8
2 ltr circle formation	#ED2C2C
nef mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	#ED2C2C
nef mediated downregulation of mhc class i complex cell surface expression	#ED2C2C
nef and signal transduction	#ED2C2C
the role of nef in hiv 1 replication and disease pathogenesis	#ED2C2C
collagen biosynthesis and modifying enzymes	#ED8262
mtor signalling	#648f6e
regulation of cholesterol biosynthesis by srebp srebf	#cfc5e8
synthesis of pips at the plasma membrane	#cfc5e8
synthesis of pips at the golgi membrane	#cfc5e8
synthesis of pips at the early endosome membrane	#cfc5e8
synthesis of pips at the late endosome membrane	#cfc5e8
sphingolipid de novo biosynthesis	#cfc5e8
glycosphingolipid metabolism	#cfc5e8
myd88 independent tlr4 cascade	#8A814C
mitochondrial uncoupling	#cfc5e8
mtorc1 mediated signalling	#648f6e
the activation of arylsulfatases	#dfe66c
signaling by ntrks	#648f6e
complement cascade	#8A814C
lectin pathway of complement activation	#8A814C
initial triggering of complement	#8A814C
terminal pathway of complement	#8A814C
creation of c4 and c2 activators	#8A814C
signalling to ras	#648f6e
hiv transcription initiation	#ED2C2C
hiv transcription elongation	#ED2C2C
transcription of the hiv genome	#ED2C2C
abortive elongation of hiv 1 transcript in the absence of tat	#ED2C2C
hiv elongation arrest and recovery	#ED2C2C
nef mediated cd4 down regulation	#ED2C2C
the fatty acid cycling model	#cfc5e8
trafficking and processing of endosomal tlr	#8A814C
toll like receptor 9 tlr9 cascade	#8A814C
toll like receptor tlr1 tlr2 cascade	#8A814C
innate immune system	#8A814C
influenza infection	#ED2C2C
export of viral ribonucleoproteins from nucleus	#ED2C2C
ns1 mediated effects on host pathways	#ED2C2C
viral messenger rna synthesis	#ED2C2C
nod1 2 signaling pathway	#8A814C
nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways	#8A814C
neurotoxicity of clostridium toxins	#ED2C2C
toll like receptor cascades	#8A814C
ticam1 rip1 mediated ikk complex recruitment	#8A814C
ddx58 ifih1 mediated induction of interferon alpha beta	#8A814C
prolonged erk activation events	#648f6e
adenylate cyclase activating pathway	#648f6e
adenylate cyclase inhibitory pathway	#648f6e
adenylate cyclase inhibitory pathway	#8B6915
regulation of glucokinase by glucokinase regulatory protein	#cfc5e8
signaling by tgf beta receptor complex	#648f6e
arms mediated activation	#648f6e
p38mapk events	#648f6e
telomere extension by telomerase	#CC2626
alternative complement activation	#8A814C
apc c cdc20 mediated degradation of cyclin b	#CC2626
scf beta trcp mediated degradation of emi1	#CC2626
apc c mediated degradation of cell cycle proteins	#CC2626
apc c cdh1 mediated degradation of cdc20 and other apc c cdh1 targeted proteins in late mitosis early g1	#CC2626
transport and synthesis of paps	#cfc5e8
glutathione synthesis and recycling	#cfc5e8
polymerase switching on the c strand of the telomere	#CC2626
processive synthesis on the c strand of the telomere	#CC2626
telomere c strand lagging strand synthesis	#CC2626
telomere c strand synthesis initiation	#CC2626
activation of c3 and c5	#8A814C
plasma lipoprotein assembly remodeling and clearance	#ED6AA7
assembly of the hiv virion	#ED2C2C
interactions of vpr with host cellular proteins	#ED2C2C
activation of atr in response to replication stress	#CC2626
conversion from apc c cdc20 to apc c cdh1 in late anaphase	#CC2626
phosphorylation of the apc c	#CC2626
phosphorylation of emi1	#CC2626
unwinding of dna	#CC2626
unwinding of dna	#8B018B
conjugation of benzoate with glycine	#cfc5e8
interactions of rev with host cellular proteins	#ED2C2C
retrograde neurotrophin signalling	#648f6e
signaling by egfr	#648f6e
chondroitin sulfate dermatan sulfate metabolism	#cfc5e8
apc cdc20 mediated degradation of nek2a	#CC2626
srp dependent cotranslational protein targeting to membrane	#dfe66c
darpp 32 events	#648f6e
gab1 signalosome	#648f6e
shc1 events in egfr signaling	#648f6e
apobec3g mediated resistance to hiv 1 infection	#ED2C2C
nuclear import of rev protein	#ED2C2C
extension of telomeres	#CC2626
rip mediated nfkb activation via zbp1	#8A814C
serotonin neurotransmitter release cycle	#8B6915
norepinephrine neurotransmitter release cycle	#8B6915
acetylcholine binding and downstream events	#8B6915
nef mediated cd8 down regulation	#ED2C2C
egfr downregulation	#648f6e
sting mediated induction of host immune responses	#8A814C
cytosolic sensors of pathogen associated dna	#8A814C
signaling by cytosolic fgfr1 fusion mutants	#ED2C2C
fgfr1 mutant receptor activation	#ED2C2C
fgfr2 mutant receptor activation	#ED2C2C
organelle biogenesis and maintenance	#DA7093
synthesis of pyrophosphates in the cytosol	#cfc5e8
synthesis of ip2 ip and ins in the cytosol	#cfc5e8
synthesis of ip3 and ip4 in the cytosol	#cfc5e8
regulation of beta cell development	#CDC8A5
downstream signal transduction	#648f6e
signaling by pdgf	#648f6e
activation of trka receptors	#648f6e
ngf independant trka activation	#648f6e
scf skp2 mediated degradation of p27 p21	#CC2626
signalling to erks	#648f6e
signalling to p38 via rit and rin	#648f6e
digestion of dietary carbohydrate	#1001EE
cellular hexose transport	#ED6AA7
metabolism of porphyrins	#cfc5e8
heme biosynthesis	#cfc5e8
heme degradation	#cfc5e8
signaling by fgfr	#648f6e
fgfr3 ligand binding and activation	#648f6e
fgfr2 ligand binding and activation	#648f6e
fgfr1 ligand binding and activation	#648f6e
fgfr1b ligand binding and activation	#648f6e
fgfr3b ligand binding and activation	#648f6e
fgfr1c ligand binding and activation	#648f6e
fgfr2c ligand binding and activation	#648f6e
fgfr2b ligand binding and activation	#648f6e
gap junction assembly	#daeddd
transport of connexons to the plasma membrane	#daeddd
gap junction degradation	#daeddd
pre notch processing in the endoplasmic reticulum	#648f6e
pre notch processing in golgi	#648f6e
pre notch expression and processing	#648f6e
cholesterol biosynthesis	#cfc5e8
snrnp assembly	#C9E1FF
synthesis of bile acids and bile salts	#cfc5e8
digestion of dietary lipid	#1001EE
androgen biosynthesis	#cfc5e8
estrogen biosynthesis	#cfc5e8
synthesis of bile acids and bile salts via 7alpha hydroxycholesterol	#cfc5e8
p75ntr signals via nf kb	#648f6e
nrage signals death through jnk	#648f6e
p75ntr negatively regulates cell cycle via sc1	#648f6e
regulated proteolysis of p75ntr	#648f6e
p75ntr regulates axonogenesis	#648f6e
p75 ntr receptor mediated signalling	#648f6e
synthesis of bile acids and bile salts via 24 hydroxycholesterol	#cfc5e8
synthesis of bile acids and bile salts via 27 hydroxycholesterol	#cfc5e8
mineralocorticoid biosynthesis	#cfc5e8
glucocorticoid biosynthesis	#cfc5e8
bile acid and bile salt metabolism	#cfc5e8
signaling by vegf	#648f6e
vegf ligand receptor interactions	#648f6e
degradation of beta catenin by the destruction complex	#648f6e
rho gtpase effectors	#648f6e
signaling by wnt	#648f6e
metabolism of steroid hormones	#cfc5e8
pregnenolone biosynthesis	#cfc5e8
beta catenin phosphorylation cascade	#648f6e
grb2 events in erbb2 signaling	#648f6e
pi3k events in erbb2 signaling	#648f6e
cobalamin cbl vitamin b12 transport and metabolism	#cfc5e8
metabolism of folate and pterines	#cfc5e8
biotin transport and metabolism	#cfc5e8
coenzyme a biosynthesis	#cfc5e8
vitamin d calciferol metabolism	#cfc5e8
nicotinate metabolism	#cfc5e8
vitamin b1 thiamin metabolism	#cfc5e8
vitamin c ascorbate metabolism	#cfc5e8
vitamin b2 riboflavin metabolism	#cfc5e8
metabolism of water soluble vitamins and cofactors	#cfc5e8
metabolism of vitamins and cofactors	#cfc5e8
a tetrasaccharide linker sequence is required for gag synthesis	#cfc5e8
nicotinamide salvaging	#cfc5e8
signaling by notch1	#648f6e
signaling by notch2	#648f6e
pi3k akt activation	#648f6e
akt phosphorylates targets in the cytosol	#648f6e
akt phosphorylates targets in the nucleus	#648f6e
nuclear events kinase and transcription factor activation	#648f6e
erk mapk targets	#648f6e
erk mapk targets	#8A814C
immunoregulatory interactions between a lymphoid and a non lymphoid cell	#8A814C
vitamin b5 pantothenate metabolism	#cfc5e8
negative regulation of the pi3k akt network	#648f6e
creb phosphorylation	#648f6e
creb phosphorylation	#8A814C
er to golgi anterograde transport	#dfe66c
er to golgi anterograde transport	#daeddd
membrane trafficking	#daeddd
trans golgi network vesicle budding	#daeddd
carnitine metabolism	#cfc5e8
signaling by bmp	#648f6e
signaling by alk	#648f6e
tcf dependent signaling in response to wnt	#648f6e
wnt mediated activation of dvl	#648f6e
formation of the beta catenin tcf transactivating complex	#648f6e
g protein activation	#648f6e
metabolism of nitric oxide nos3 activation and regulation	#cfc5e8
assembly of collagen fibrils and other multimeric structures	#ED8262
metabolism of angiotensinogen to angiotensins	#dfe66c
keratan sulfate biosynthesis	#cfc5e8
keratan sulfate degradation	#cfc5e8
chondroitin sulfate biosynthesis	#cfc5e8
dermatan sulfate biosynthesis	#cfc5e8
hs gag biosynthesis	#cfc5e8
tcr signaling	#8A814C
hs gag degradation	#cfc5e8
cs ds degradation	#cfc5e8
generation of second messenger molecules	#8A814C
calcineurin activates nfat	#8A814C
erks are inactivated	#648f6e
erks are inactivated	#8A814C
cell surface interactions at the vascular wall	#FEE7BA
signaling by hippo	#648f6e
fcgamma receptor fcgr dependent phagocytosis	#8A814C
fcgr activation	#8A814C
role of phospholipids in phagocytosis	#8A814C
yap1 and wwtr1 taz stimulated gene expression	#4A708A
enos activation	#cfc5e8
nostrin mediated enos trafficking	#cfc5e8
microrna mirna biogenesis	#4A708A
copii mediated vesicle transport	#dfe66c
copii mediated vesicle transport	#daeddd
regulation of pyruvate dehydrogenase pdh complex	#cfc5e8
alpha linolenic omega3 and linoleic omega6 acid metabolism	#cfc5e8
linoleic acid la metabolism	#cfc5e8
cell death signalling via nrage nrif and nade	#648f6e
nade modulates death signalling	#648f6e
nrif signals cell death from the nucleus	#648f6e
p75ntr recruits signalling complexes	#648f6e
nf kb is activated and signals survival	#648f6e
metabolism of amine derived hormones	#cfc5e8
serotonin and melatonin biosynthesis	#cfc5e8
peptide hormone biosynthesis	#dfe66c
thyroxine biosynthesis	#cfc5e8
glutamate neurotransmitter release cycle	#8B6915
regulation of gene expression in late stage branching morphogenesis pancreatic bud precursor cells	#CDC8A5
regulation of gene expression in beta cells	#CDC8A5
regulation of gene expression in endocrine committed neurog3 progenitor cells	#CDC8A5
regulation of gene expression in early pancreatic precursor cells	#CDC8A5
pecam1 interactions	#FEE7BA
basigin interactions	#FEE7BA
tie2 signaling	#FEE7BA
gene silencing by rna	#4A708A
biological oxidations	#cfc5e8
cytochrome p450 arranged by substrate type	#cfc5e8
vitamins	#cfc5e8
fatty acids	#cfc5e8
phase i functionalization of compounds	#cfc5e8
miscellaneous substrates	#cfc5e8
endogenous sterols	#cfc5e8
eicosanoids	#cfc5e8
xenobiotics	#cfc5e8
cyp2e1 reactions	#cfc5e8
epigenetic regulation of gene expression	#4A708A
notch1 intracellular domain regulates transcription	#648f6e
activated notch1 transmits signal to the nucleus	#648f6e
prc2 methylates histones and dna	#4A708A
dopamine neurotransmitter release cycle	#8B6915
egfr interacts with phospholipase c gamma	#648f6e
molecules associated with elastic fibres	#ED8262
mhc class ii antigen presentation	#8A814C
synthesis of epoxy eet and dihydroxyeicosatrienoic acids dhet	#cfc5e8
synthesis of 5 eicosatetraenoic acids	#cfc5e8
synthesis of leukotrienes lt and eoxins ex	#cfc5e8
synthesis of lipoxins lx	#cfc5e8
synthesis of 12 eicosatetraenoic acid derivatives	#cfc5e8
arachidonic acid metabolism	#cfc5e8
synthesis of 15 eicosatetraenoic acid derivatives	#cfc5e8
ubiquinol biosynthesis	#cfc5e8
synthesis of 16 20 hydroxyeicosatetraenoic acids hete	#cfc5e8
hyaluronan metabolism	#cfc5e8
hyaluronan biosynthesis and export	#cfc5e8
transcriptional activation of mitochondrial biogenesis	#DA7093
activation of ppargc1a pgc 1alpha by phosphorylation	#DA7093
integrin cell surface interactions	#ED8262
hyaluronan uptake and degradation	#cfc5e8
abacavir transmembrane transport	#95A4BC
abacavir adme	#95A4BC
synthesis of prostaglandins pg and thromboxanes tx	#cfc5e8
scavenging of heme from plasma	#daeddd
dap12 interactions	#8A814C
binding and uptake of ligands by scavenger receptors	#daeddd
downregulation of tgf beta receptor signaling	#648f6e
tgf beta receptor signaling activates smads	#648f6e
tgf beta receptor signaling in emt epithelial to mesenchymal transition	#648f6e
transcriptional activity of smad2 smad3 smad4 heterotrimer	#4A708A
transcriptional activity of smad2 smad3 smad4 heterotrimer	#648f6e
downregulation of smad2 3 smad4 transcriptional activity	#4A708A
downregulation of smad2 3 smad4 transcriptional activity	#648f6e
smad2 smad3 smad4 heterotrimer regulates transcription	#4A708A
smad2 smad3 smad4 heterotrimer regulates transcription	#648f6e
egfr transactivation by gastrin	#648f6e
the retinoid cycle in cones daylight vision	#19787F
visual phototransduction	#19787F
notch2 intracellular domain regulates transcription	#648f6e
mucopolysaccharidoses	#ED2C2C
anchoring fibril formation	#ED8262
pi3k akt signaling in cancer	#ED2C2C
constitutive signaling by aberrant pi3k in cancer	#ED2C2C
crosslinking of collagen fibrils	#ED8262
condensation of prophase chromosomes	#CC2626
phosphate bond hydrolysis by nudt proteins	#cfc5e8
signaling by type 1 insulin like growth factor 1 receptor igf1r	#648f6e
metabolism of ingested semet sec mesec into h2se	#cfc5e8
selenoamino acid metabolism	#cfc5e8
dap12 signaling	#8A814C
activation of gene expression by srebf srebp	#cfc5e8
shc related events triggered by igf1r	#648f6e
retinoid cycle disease events	#ED2C2C
the canonical retinoid cycle in rods twilight vision	#19787F
fc epsilon receptor fceri signaling	#8A814C
mastl facilitates mitotic progression	#CC2626
separation of sister chromatids	#CC2626
establishment of sister chromatid cohesion	#CC2626
cohesin loading onto chromatin	#CC2626
activation of the phototransduction cascade	#19787F
resolution of sister chromatid cohesion	#CC2626
condensation of prometaphase chromosomes	#CC2626
the phototransduction cascade	#19787F
interaction with cumulus cells and the zona pellucida	#828B8B
mitotic metaphase and anaphase	#CC2626
oxidative stress induced senescence	#3A5382
senescence associated secretory phenotype sasp	#3A5382
cellular senescence	#3A5382
formation of senescence associated heterochromatin foci sahf	#3A5382
oncogene induced senescence	#3A5382
dna damage telomere stress induced senescence	#3A5382
trif mediated programmed cell death	#8A814C
cytosolic iron sulfur cluster assembly	#cfc5e8
regulation of plk1 activity at g2 m transition	#CC2626
signaling by leptin	#648f6e
signaling by notch1 pest domain mutants in cancer	#ED2C2C
fbxw7 mutants and notch1 in cancer	#ED2C2C
acetylcholine neurotransmitter release cycle	#8B6915
caspase mediated cleavage of cytoskeletal proteins	#EE01ED
insulin processing	#dfe66c
signaling by notch1 t 7 9 notch1 m1580 k2555 translocation mutant	#ED2C2C
stimuli sensing channels	#ED6AA7
eph ephrin signaling	#CDC8A5
signaling by notch1 hd domain mutants in cancer	#ED2C2C
role of lat2 ntal lab on calcium mobilization	#8A814C
ficolins bind to repetitive carbohydrate structures on the target cell surface	#8A814C
fceri mediated mapk activation	#8A814C
fceri mediated ca 2 mobilization	#8A814C
fceri mediated nf kb activation	#8A814C
pou5f1 oct4 sox2 nanog repress genes related to differentiation	#CDC8A5
pou5f1 oct4 sox2 nanog activate genes related to proliferation	#CDC8A5
notch2 activation and transmission of signal to the nucleus	#648f6e
peptide hormone metabolism	#dfe66c
nuclear envelope breakdown	#CC2626
activation of nima kinases nek9 nek6 nek7	#CC2626
sumoylation	#dfe66c
initiation of nuclear envelope ne reformation	#CC2626
nuclear envelope ne reassembly	#CC2626
laminin interactions	#ED8262
syndecan interactions	#ED8262
non integrin membrane ecm interactions	#ED8262
ecm proteoglycans	#ED8262
scavenging by class b receptors	#daeddd
scavenging by class a receptors	#daeddd
scavenging by class f receptors	#daeddd
sumo is conjugated to e1 uba2 sae1	#dfe66c
sumo is transferred from e1 to e2 ube2i ubc9	#dfe66c
sumo is proteolytically processed	#dfe66c
sumoylation of dna damage response and repair proteins	#dfe66c
dex h box helicases activate type i ifn and inflammatory cytokines production	#8A814C
lrr flii interacting protein 1 lrrfip1 activates type i ifn production	#8A814C
regulation of innate immune responses to cytosolic dna	#8A814C
hdacs deacetylate histones	#19787F
pkmts methylate histone lysines	#19787F
hdms demethylate histones	#19787F
hats acetylate histones	#19787F
rmts methylate histone arginines	#19787F
processing and activation of sumo	#dfe66c
glycogen storage diseases	#ED2C2C
sumoylation of transcription factors	#dfe66c
sumoylation of ubiquitinylation proteins	#dfe66c
wnt ligand biogenesis and trafficking	#648f6e
chromatin modifying enzymes	#19787F
irf3 mediated induction of type i ifn	#8A814C
trp channels	#ED6AA7
defects in cobalamin b12 metabolism	#ED2C2C
defects in vitamin and cofactor metabolism	#ED2C2C
detoxification of reactive oxygen species	#3A5382
nuclear pore complex npc disassembly	#CC2626
loss of function of smad2 3 in cancer	#ED2C2C
signaling by tgf beta receptor complex in cancer	#ED2C2C
glycogen synthesis	#cfc5e8
defects in biotin btn metabolism	#ED2C2C
regulation by c flip	#EE01ED
regulation of hsf1 mediated heat shock response	#3A5382
hsp90 chaperone cycle for steroid hormone receptors shr in the presence of ligand	#3A5382
hsf1 activation	#3A5382
cellular response to heat stress	#3A5382
attenuation phase	#3A5382
hsf1 dependent transactivation	#3A5382
notch hlh transcription pathway	#4A708A
metabolism of polyamines	#cfc5e8
apoptotic cleavage of cell adhesion proteins	#EE01ED
amino acid transport across the plasma membrane	#ED6AA7
integrin signaling	#FEE7BA
integrin signaling	#648f6e
grb2 sos provides linkage to mapk signaling for integrins	#FEE7BA
grb2 sos provides linkage to mapk signaling for integrins	#648f6e
diseases associated with glycosaminoglycan metabolism	#ED2C2C
defective b4galt7 causes eds progeroid type	#ED2C2C
defective chst3 causes sedcjd	#ED2C2C
defective chst14 causes eds musculocontractural type	#ED2C2C
defective chsy1 causes tpbs	#ED2C2C
defective chst6 causes mcdc1	#ED2C2C
defective ext2 causes exostoses 2	#ED2C2C
defective st3gal3 causes mct12 and eiee15	#ED2C2C
defective b4galt1 causes b4galt1 cdg cdg 2d	#ED2C2C
transcriptional regulation by tp53	#4A708A
p130cas linkage to mapk signaling for integrins	#FEE7BA
p130cas linkage to mapk signaling for integrins	#648f6e
signaling by gpcr	#648f6e
class a 1 rhodopsin like receptors	#648f6e
class b 2 secretin family receptors	#648f6e
netrin 1 signaling	#CDC8A5
nephrin family interactions	#9ACC9B
semaphorin interactions	#CDC8A5
l1cam interactions	#CDC8A5
ncam signaling for neurite out growth	#CDC8A5
peptide ligand binding receptors	#648f6e
amine ligand binding receptors	#648f6e
hormone ligand binding receptors	#648f6e
dscam interactions	#CDC8A5
signaling by robo receptors	#CDC8A5
deactivation of the beta catenin transactivating complex	#648f6e
negative regulation of tcf dependent signaling by wnt ligand antagonists	#648f6e
diseases associated with n glycosylation of proteins	#ED2C2C
diseases of glycosylation	#ED2C2C
myoclonic epilepsy of lafora	#ED2C2C
dopamine clearance from the synaptic cleft	#8B6915
cytosolic trna aminoacylation	#dfe66c
trna aminoacylation	#dfe66c
mitochondrial trna aminoacylation	#dfe66c
tachykinin receptors bind tachykinins	#648f6e
chemokine receptors bind chemokines	#648f6e
recruitment of mitotic centrosome proteins and complexes	#CC2626
recruitment of numa to mitotic centrosomes	#CC2626
energy dependent regulation of mtor by lkb1 ampk	#648f6e
atf4 activates genes in response to endoplasmic reticulum stress	#3A5382
atf6 atf6 alpha activates chaperones	#3A5382
perk regulates gene expression	#3A5382
ire1alpha activates chaperones	#3A5382
unfolded protein response upr	#3A5382
atf6 atf6 alpha activates chaperone genes	#3A5382
transcriptional regulation of white adipocyte differentiation	#CDC8A5
regulation of insulin like growth factor igf transport and uptake by insulin like growth factor binding proteins igfbps	#dfe66c
glucagon like peptide 1 glp1 regulates insulin secretion	#cfc5e8
olfactory signaling pathway	#19787F
synthesis secretion and inactivation of glucagon like peptide 1 glp 1	#dfe66c
transport of small molecules	#ED6AA7
